fromId,toId,weight
1314377048,1089050677,19338
1089050789,1314377054,1562
1314377050,1314377049,47706
1089051061,1314377050,1580
1987956565,1987956572,6207
1211170003,1211170129,20413
4217309688,1211170003,23299
1211170073,4217309688,1414
1325903878,1325903886,11372
1325903891,1325903878,13549
4217309687,1325903891,7816
1211170167,4217309687,2474
1325903895,1211170167,32570
3269883806,4146667286,42076
4146667389,3269883806,10239
3269883805,4146667288,39847
4146667287,3269883805,12435
2055701600,2055701606,1009
2055702147,1326944689,14651
1326944641,2055702147,3970
1326944680,2055701600,3588
1326944632,1326944680,2941
1326944722,1326944632,6484
1326944718,2055702521,10662
1326944620,1326944718,4816
1832786550,1832786528,3624
1832786553,1832786550,1193
1326944613,1832786553,1202
1832786526,1326944613,1420
1832786573,1832786526,1709
1832786560,1832786573,1710
1326944732,1832786560,7248
3601290113,1326944732,2207
3601290114,3601290113,1491
2055701583,1326944721,2807
3601290097,2055701583,6187
1326944723,3601290097,16015
2055701942,1326944723,19128
1326944702,2055701942,1929
1326944664,1326944702,1193
1326944614,1326944664,3050
3601290106,1326944614,2327
3601290105,3601290106,1598
2055701740,3601290105,3729
1326944699,1326944611,4415
1326944691,1326944699,3445
2055701740,1326944691,46278
2055701758,2055701740,1341
1386349702,2055701940,1111
1326944734,1386349702,848
2055702010,1326944734,4835
1326944653,2055702010,5504
1326944612,1326944653,4227
1326944705,1326944612,1757
1326944655,1326944705,6507
2055701936,2055701940,3511
1326944609,2055701936,734
1326944688,1326944609,4994
1326944713,1326944688,4432
1326944652,1326944713,4205
1326944633,1326944652,5282
1326944690,1326944633,3853
2055701606,1326944690,3020
1326944615,1326944654,4257
413937913,1326944615,5799
413937931,413937913,2625
981473504,413937931,20953
1326944642,1326944681,30936
1326944697,2055702628,11828
1326944607,1326944697,26969
2055701982,2055701815,15834
2055702040,2055701982,7586
2055702147,2055702040,12682
1326944662,2055701982,8917
1326944610,1326944662,1184
1326944712,2055702010,17281
1326944673,1326944712,4851
1326944626,1326944673,5051
2055702412,1326944626,32068
1326944644,2055701740,7300
1326944724,1326944644,777
1326944675,1326944724,3916
1326944628,1326944675,2789
1326944716,1326944628,7716
1326944666,1326944716,859
1326944616,1326944666,971
1326944692,1326944616,6200
830381743,244344,3239
1853709001,395013090,2492
676734576,1853709001,2239
395013092,676734576,2721
1327363255,395013108,1792
1327363256,1327363255,1769
1853708991,1327363256,2653
1327363259,1853708991,1875
395013092,1327363259,2724
1327363260,395013090,748
1853709005,1327363260,839
1853709008,1853709005,960
395013089,1853709008,2005
1327779758,1327779753,36213
1327779752,1327779758,8067
2902134814,1327779752,12815
1327779785,2902134814,4779
2902134736,1327779759,7701
1396039283,2902134736,37296
1327779776,1396039283,19339
2902134899,1327779756,2483
1375480859,2902134899,17499
2902134744,1375480859,14440
2902134606,2902134744,5963
2902134732,2902134606,2416
2902133219,2902134732,15437
1375480857,2902133219,6292
1327779772,1375480857,11235
1327779767,1327779772,14041
1327779763,1327779758,13917
1327779760,1327779763,36216
2902134323,1327779754,5868
1327779771,2902134323,13709
1327779768,1327779771,9744
2902134403,1327779768,12919
1327779761,2902134403,11460
1375480856,1327779767,42132
1327779779,1375480856,20987
486601274,470224,37713
470223,486601274,32099
3446815057,470223,21894
621109776,3446815057,17332
4731153304,621109776,14670
470222,4731153304,13153
621109773,470222,56963
621109774,621109773,48431
621109757,621109774,67562
470215,621109757,38904
470214,470215,42894
2455017715,470214,7352
25899958,2455017715,17899
3240642511,1328985372,13891
15499204,3240642511,10074
1494725631,15499204,19211
470224,1328985375,16974
1328985372,15499202,17022
4040033735,1329076900,996
1329077002,4040033735,19264
1403566596,1329077002,19766
1329076970,1403566596,60584
3575447835,1329076955,3830
1351672568,3575447835,2007
3611562957,1351672568,1316
1403566596,3611562957,18107
3611562979,1403566596,24972
1329077017,3611562979,1272
1329076969,1329077002,7381
2372325944,2372325942,1082
3091474067,2372325944,5430
3607961846,3091474067,3094
2372325954,3607961846,1110
2372325964,2372325954,5478
1329091072,2372325964,9568
1329090996,1329091072,8595
3091474135,1329090996,6557
2372325986,3091474135,5730
1329091081,1329091062,13287
3091474098,1329091081,11910
1329091048,3091474098,10586
1329091070,1329091008,2502
1329091062,1329091070,10223
1329091005,1329091062,13415
1329090990,1329091005,10356
1351675483,1329090990,17705
1329090979,1351675483,4077
3091469685,1329091022,10032
1329091039,3091469685,1893
1329091068,1329091039,18649
3091469686,1329091068,11338
6111364879,3091469686,1559
1329091020,6111364879,1522
1794986326,6109911871,6757
6109911866,1794986326,2707
6109911867,6109911866,2051
6109911870,6109911867,5882
1794986271,6109911870,5941
1794986265,1794986271,5225
6109911868,1794986265,2093
6109911869,6109911868,1595
2372325645,6109911869,1895
6109911522,2372325645,2614
2372325669,6109911522,16119
6109911506,2372325669,1887
2372325737,6109911506,18029
2372325746,2372325737,3887
6109911851,2372325746,3061
2372325744,6109911851,4085
6109911850,2372325744,3517
2372325726,6109911850,3193
6109911849,2372325726,1164
6109911836,6109911849,1208
4225953517,1329104959,418
4225874751,4225953517,3994
4225874738,4225874751,2301
4225874709,4225874738,2205
1329104952,4225874709,877
4225874694,1329104952,630
4225874672,4225874694,2489
4225874659,4225874672,1433
4225874637,4225874659,2036
4225874624,4225874637,1632
1329104958,4225874624,1128
4225874606,1329104958,449
1579702805,4225874606,1979
1329104951,1579702805,2919
4225874440,1329104951,419
1329104967,4225874440,374
4225874439,1329104967,975
1329104965,4225874439,847
1329104960,1329104965,1603
1329104964,1329104960,569
4225874434,1329104964,442
1329104957,4225874434,1768
4225874405,1329104957,474
1329104944,4225874405,575
4225874404,1329104944,1991
1329104962,4225874404,905
4225874470,1329104962,4087
4225874488,4225874470,981
4225874600,4225874488,1165
4225874613,4225874600,1452
4225874644,4225874613,2601
4225874663,4225874644,2201
4225874675,4225874663,1160
4225874689,4225874675,1505
1329104946,4225874689,4692
1329104963,1329104946,805
1329104953,1329104963,2156
4225953518,1329104953,2403
1329104956,4225953518,326
1329106429,1329106610,5113
6096734622,1329106429,7027
6096734621,6096734622,4209
1329106432,6096734621,1922
3091474140,1329106432,4432
1329106434,3091474140,4580
6122148872,1329106434,3629
1329106431,6122148872,3703
6122148871,1329106431,3055
6122148870,6122148871,2876
1329106430,6122148870,2754
1329106433,1329106430,5415
2164266769,1329540200,2261
1192424913,2164266769,2536
1836645708,1330005882,2981
1836645699,1836645708,8645
1836645687,1836645699,6899
1836645680,1836645687,4386
1330005883,1836645680,927
1836645673,1330005883,1191
1330005872,1836645673,4266
1836645669,1330005872,748
1836645665,1836645669,11714
1836645659,1836645665,4808
1836645649,1836645659,10371
1330005881,1836645649,1218
26055247,1330005881,5280
2479288560,26055247,2308
1330005868,2479288560,1755
1836645624,1330005868,3411
1836645593,1836645624,5354
1836645588,1836645593,3805
1836645585,1836645588,3630
1836645576,1836645585,3465
1608799941,1836645576,400
1608799899,1608799941,4921
1836645563,1608799899,858
1608799883,1836645563,4425
1608799869,1608799883,3672
1608799845,1608799869,6243
1608799837,1608799845,5530
1419745175,1608799837,877
1822819855,1822819857,2721
5058999858,5058999859,1260
5058999863,5058999858,7613
5058999864,5058999863,21992
5058999865,5058999864,20996
5058999866,5058999865,1589
486619372,5058999866,52593
1934059131,486619372,15493
1420694208,1934059131,5501
1423425193,1420694208,10177
4366729359,1331327564,17170
1332614763,4366729359,9466
1332614470,1332614763,1300
1331352774,1332614470,11582
211508484,1331352774,8827
211508485,211508484,3496
1333689808,211508485,2228
211508486,1333689808,3093
1333689834,211508486,2646
211508487,1333689834,2333
211508489,211508487,29987
3306063971,244317,16817
15485325,15485326,13150
15485324,15485325,8253
18701656,18701650,9767
18701679,18701656,23766
244353,25894945,1684
25720858,244308,9416
1904944377,25720858,11012
244316,249231402,13026
365417670,1332838016,5612
981542023,480730791,5424
1334052419,981542023,885
342397,1334052419,4936
1396674241,1389970820,20656
1396674242,1396674241,2704
2408269882,1396674242,2952
252146158,2408269882,3861
2229077703,252146158,6647
2229077700,2229077703,911
16388388,2229077700,2307
244257340,1335094424,20278
2432428549,244257340,20720
244257339,2432428549,6722
244257338,244257339,13781
2455017299,244257338,21130
244257337,2455017299,21117
244257336,244257337,25519
1446598108,244257336,24064
244257335,1446598108,3678
244257334,244257335,27278
244257333,244257334,26389
244257332,244257333,27230
1335094425,244257332,10775
1335094424,1335094426,14053
1335094428,1335094427,13747
890720841,1335094428,22415
187587353,890720841,20174
187587352,187587353,32023
187587349,187587352,24041
187587341,187587349,25027
187587338,187587341,24374
187587333,187587338,22487
187587330,187587333,25497
890720840,187587330,15568
187587328,890720840,7767
187587323,187587328,28856
187587320,187587323,32062
3202857885,187587320,111969
890720831,3202857885,15714
2432777958,890720831,156579
2432777972,2432777958,31024
890720835,2432777972,10069
301535150,890720835,40208
187587383,1335094455,11521
187587379,187587383,28427
187587376,187587379,26111
187587374,187587376,30128
187587369,187587374,25820
187587366,187587369,25197
2455017292,187587366,19952
187587363,2455017292,10175
2455017308,187587363,12248
187587361,2455017308,13929
6087471117,187587361,21473
187587357,6087471117,6900
1335094427,187587357,19368
1335094455,1335094470,8819
1335094477,1335094425,8595
244257282,1335094477,29641
244257281,244257282,21844
244257280,244257281,20878
3798201832,244257280,10015
244257279,3798201832,11196
244257278,244257279,18852
244257277,244257278,19404
3459186549,244257277,10059
244257276,3459186549,10245
244256981,244257276,18907
244256980,244256981,20531
244256979,244256980,34667
244256978,244256979,13198
1446598099,244256978,27179
244256976,1446598099,3617
1089050776,1485383130,14395
1089050690,1089050776,14009
1335101804,1089050690,2325
885387569,307285,5179
4227758953,885387569,9496
2396020626,4227758953,5403
307289,2396020626,1417
2396020627,307289,1041
3632709261,2396020627,8679
3815328573,3632709261,3320
3627213114,3815328573,15738
1560991714,3627213114,2911
1338013228,1338013175,11294
1338013026,1338013228,10440
1338013066,1338013026,6082
1338013106,1338013066,7455
1338013149,1338013106,7550
3601879968,1336163101,34830
1336163113,1336163121,9343
1336163104,1336163113,11446
1336163125,1336163104,11075
1336163117,1336163125,9000
1336163124,1336163111,8710
1336163103,1336163124,11473
1336163112,1336163103,11736
1336163126,1336163112,9591
1336163118,3601879968,11207
1336163105,1336163118,33979
1342488415,1336163105,26550
1336163122,1336163126,35898
1336163101,1336163122,23929
1336163115,1336163123,23918
1336163121,1336163115,35952
1338013204,1336163102,2875
1336163123,1338013204,43293
1337472531,1337472530,14
353954845,1337667847,17
1413842884,684289982,1528
684289973,1413842884,4249
1539206825,684289973,10724
853972933,1539206825,18167
2065912760,853972933,35405
411690044,2065912760,38920
3251345211,411690044,5293
2065912627,3251345211,4066
3223278982,2065912627,32746
3694065486,3223278982,1165
1829341972,6302884,552
1413842886,1829341972,1086
4864746094,1413842886,2115
684289982,4864746094,2339
1904812537,1023287082,993
241584797,1904812537,30898
693783266,241584797,30347
589167193,693783266,24133
1212242028,6303120,2665
726656461,1212242028,997
1413842863,726656461,1109
1838328669,1339782251,12587
1339782178,1838328669,63426
1838328686,1339782178,10072
579024055,1339782218,11114
1838328661,579024055,15984
1339782251,1838328661,11564
2313637191,1766217295,5632
1838328771,2313637191,8415
1838328758,1838328771,8238
1838328756,1838328758,8618
1766217293,1838328756,8420
1766217291,1766217293,8204
1838328754,1766217291,8105
1766217289,1838328754,8088
1838328753,1766217289,10003
1766217288,1838328753,12788
5625008836,1766217288,10824
1339782286,1339782284,11700
1339782140,1339782286,1229
25893873,25893875,11358
3459781492,25893873,8690
25893791,3459781492,11719
1549996815,25893791,8974
1957380619,1549996815,6259
4185228800,4185228799,1252
2196219766,4185228800,2950
2843829440,2196219766,7122
1031656356,2843829440,9115
4214420440,1031656356,16103
1031674240,4214420440,4504
1371447634,1031674240,6346
5970604808,1371447634,914
2380984806,5970604808,6329
1032142766,2380984806,2453
5970604800,1032142766,548
1031656358,5970604800,2349
1032138608,1031656358,7774
1031656362,1032138608,8830
1031656367,1031656362,9165
1031656374,1031656367,1831
1031656381,1031656374,3012
1342488452,1338013212,3245
1338013151,1342488452,35673
1338013034,1338013149,42488
1338013088,1338013034,23622
6081344528,1338013071,16029
1338013071,1338013151,42552
3749824644,332439,2351
3440860072,3749824644,485
1346673980,219073789,1896
332455,1346673980,2123
1346673971,1346673973,3190
332439,1346673971,2157
1863533833,1346930693,1093
1346930726,1863533833,16227
1497201211,1347288726,12487
1347288773,1497201211,16730
1674849500,1347288756,4855
1347288872,1347288820,14141
1347288756,1347288794,13376
269763551,1347288872,37753
2015053897,269763551,27693
1347288766,2015053897,28136
1347288737,1347288855,1551
1347288711,1347288737,3426
1347288776,1347288711,17404
1494400596,1347288776,45052
1347288726,1347288766,8283
1347288882,1347288719,8633
2015053900,1347288882,26122
1993518009,2015053900,29137
256029,1993518009,21237
1347288794,256029,18095
1629771385,309950267,1161
1629771396,1629771385,1223
1838609944,1629771396,1211
1629771402,1838609944,1044
1838609962,1629771402,1486
1902935829,1838609962,3411
1838610043,1902935829,4114
4380225839,1838610043,3212
1838610079,4380225839,901
1838610101,1838610079,2789
1838610116,1838610101,6793
686566159,1838610116,8184
1838610204,686566159,10040
1838610218,1838610204,8291
309950270,1838610218,2048
1838610259,309950270,2134
686562657,1838610259,2360
2170999206,686562657,12314
4187832518,2170999206,1252
309950275,4187832518,1108
309950263,1124697862,3416
1838609889,309950263,10359
309950267,1838609889,4747
1737452556,4268095883,1955
1348796414,1737452556,4256
2239766376,1349582290,1581
2239766377,2239766376,718
2246548525,2239766377,3714
2239766381,2246548525,5007
2246548531,2239766381,767
2246548534,2246548531,1113
2246548536,2246548534,427
1349582295,2246548536,2317
2246548546,1349582295,1710
1349582318,2246548546,5818
2246548569,1349582318,964
2246548578,2246548569,5199
2246548581,2246548578,1324
2246548587,2246548581,3571
2246548590,2246548587,2090
2246548603,2246548590,4102
1349582327,2246548603,4784
2246548613,1349582327,1461
1329076900,2300106632,16718
3091474200,1329076900,11340
1351672556,3091474200,1895
3091474198,1351672556,2217
3091474202,3091474198,18121
3091474205,3091474202,11006
1351672568,3091474205,14888
2304048958,1351672568,40426
3611562973,2304048958,19689
1329076922,3611562973,4129
1424975924,1329076922,42082
2300106632,4040033744,17062
1329077018,2300106632,12210
1329077017,1329077018,23128
1329076905,1329077017,18189
1329076983,1329076905,18768
2255609492,2062522371,2046
684148046,2255609492,8903
2192924647,684148046,16361
489348529,442046389,21153
